 Age,   Gender,  province,  Occupation, type of content,hours ,platform,emotional response,impact on sleep,FOMO (fear of missing out),cyberbullying,social comparison  ,addiction rate,no of platforms,social life enhancement,sleep loss
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Instagram,YES,Slightly worsened,Frequently,NO,Frequently,4 (Very addicted),2,3,1.5 hours
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",7-9 hour,TikTok,YES,Slightly improved,Never,NO,Frequently,5 (extremely addicted),4,3,6
18-24,Male,Taxila,Student,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, Twitter, TikTok, Snapchat, Youtube, Facebook",NO,No impact,Frequently,NO,Occasionally,2 (Slightly addicted),4,5,24 hours
18-24,Female,Islamabad,Student,News and current events,1-2 hour,"Instagram, TikTok",YES,No impact,Rarely,NO,Rarely,3 (Moderately addicted),2,3,0
18-24,Female,Taxila,Student,"Entertainment (videos, memes, etc.)",3-4 hour,Youtube,YES,Slightly worsened,Rarely,YES,Rarely,3 (Moderately addicted),2,3,21
18-24,Male,Rawalpindi,Student,Educational or informative content,5-6 hour,Instagram,NO,Slightly worsened,Occasionally,NO,Rarely,3 (Moderately addicted),more than 5,4,5
18-24,Male,punjab,Student,"Entertainment (videos, memes, etc.)",1-2 hour,"Instagram, Snapchat",NO,Significantly improved,Frequently,YES,Occasionally,2 (Slightly addicted),2,3,5
18-24,Male,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",7-9 hour,"Instagram, Twitter, TikTok, Snapchat, Youtube, Facebook",YES,Slightly worsened,Frequently,NO,Rarely,4 (Very addicted),3,5,26
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",3-4 hour,"TikTok, Youtube",NO,Slightly worsened,Rarely,NO,Occasionally,3 (Moderately addicted),3,3,2
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Youtube,NO,Significantly worsened,Occasionally,NO,Occasionally,2 (Slightly addicted),2,5,8
18-24,Female,Wah,Student,Professional or networking content,3-4 hour,Instagram,NO,Slightly worsened,Never,NO,Rarely,3 (Moderately addicted),2,3,2
18-24,Female,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,Instagram,YES,Slightly worsened,Rarely,YES,Never,3 (Moderately addicted),more than 5,3,2-Jan
18-24,Female,Rawalpindi,Student,"Entertainment (videos, memes, etc.)",5-6 hour,"Instagram, Snapchat",YES,Slightly worsened,Occasionally,NO,Occasionally,3 (Moderately addicted),3,3,5
18-Nov,Female,Wah,Student,"Entertainment (videos, memes, etc.)",1-2 hour,TikTok,YES,No impact,Occasionally,NO,Never,1 (Not addicted at all),2,0,Probably 0
18-24,Female,Wah,Student,Educational or informative content,5-6 hour,"Instagram, TikTok, Youtube, Facebook",YES,Slightly improved,Never,NO,Never,2 (Slightly addicted),3,3,5
